Date,Open,High,Low,Close,Adj Close,Volume
2020-07-27,82.000000,83.760002,82.000000,83.250000,83.250000,563900
2020-07-28,83.040001,83.629997,80.639999,80.680000,80.680000,526400
2020-07-29,81.169998,82.290001,81.169998,81.519997,81.519997,755900
2020-07-30,88.300003,90.989998,85.510002,88.099998,88.099998,1963300
2020-07-31,88.639999,88.639999,86.010002,87.339996,87.339996,944000
2020-08-03,88.370003,91.180000,88.010002,90.169998,90.169998,993400
2020-08-04,89.650002,90.000000,87.349998,88.180000,88.180000,502900
2020-08-05,88.589996,89.860001,87.550003,89.620003,89.620003,427900
2020-08-06,89.730003,90.875000,87.830002,88.190002,88.190002,605600
2020-08-07,87.680000,88.870003,86.849998,88.169998,88.169998,552400
2020-08-10,88.459999,88.489998,86.730003,87.589996,87.589996,561200
2020-08-11,87.680000,87.680000,84.690002,84.900002,84.900002,908100
2020-08-12,85.680000,88.184998,85.110001,87.800003,87.800003,748400
2020-08-13,87.510002,88.860001,87.129997,88.410004,88.410004,580700
2020-08-14,88.199997,88.389999,86.570000,87.019997,87.019997,417000
2020-08-17,87.919998,91.949997,87.239998,91.029999,91.029999,1284000
2020-08-18,91.000000,91.430000,87.720001,89.000000,89.000000,738300
2020-08-19,89.440002,89.440002,86.940002,87.129997,87.129997,846700
2020-08-20,86.599998,86.879997,85.510002,86.540001,86.540001,774900
2020-08-21,86.260002,87.150002,85.690002,86.489998,86.489998,591300
2020-08-24,88.000000,89.689003,87.980003,88.459999,88.459999,885200
2020-08-25,88.220001,88.699997,87.529999,88.349998,88.349998,673600
2020-08-26,88.309998,88.739998,87.250000,88.709999,88.709999,645200
2020-08-27,89.059998,89.544998,86.510002,87.709999,87.709999,526500
2020-08-28,87.849998,88.150002,87.300003,87.660004,87.660004,638700
2020-08-31,88.000000,93.089996,87.000000,92.500000,92.500000,1986700
2020-09-01,94.379997,95.699997,90.389999,90.680000,90.680000,1432200
2020-09-02,90.669998,90.889999,88.150002,89.440002,89.440002,1258100
2020-09-03,89.300003,89.430000,84.495003,86.400002,86.400002,849500
2020-09-04,86.959999,87.480003,82.519997,83.949997,83.949997,1537300
2020-09-08,81.239998,85.279999,80.309998,83.070000,83.070000,2682700
2020-09-09,83.959999,85.510002,83.040001,84.800003,84.800003,1539900
2020-09-10,84.879997,86.389999,83.370003,83.879997,83.879997,1363600
2020-09-11,84.720001,84.720001,81.620003,82.699997,82.699997,1215900
2020-09-14,83.970001,84.320000,83.010002,83.910004,83.910004,1272700
2020-09-15,84.870003,85.099998,82.945000,84.320000,84.320000,1255600
2020-09-16,84.870003,84.980003,84.070000,84.169998,84.169998,1626800
2020-09-17,83.360001,84.360001,82.739998,84.230003,84.230003,1140300
2020-09-18,85.279999,86.959999,83.769997,84.870003,84.870003,30838800
2020-09-21,83.620003,85.720001,81.598000,85.550003,85.550003,1958200
2020-09-22,85.309998,85.809998,84.398003,85.169998,85.169998,1302800
2020-09-23,85.070000,85.419998,83.550003,83.900002,83.900002,1637500
2020-09-24,83.550003,83.559998,80.300003,80.790001,80.790001,1054200
2020-09-25,80.389999,82.120003,79.650002,81.980003,81.980003,957200
2020-09-28,83.209999,84.660004,83.070000,84.110001,84.110001,842600
2020-09-29,83.949997,85.820000,83.550003,85.190002,85.190002,612600
2020-09-30,84.980003,86.480003,84.820000,85.660004,85.660004,1134400
2020-10-01,86.459999,87.029999,85.529999,86.330002,86.330002,892200
2020-10-02,84.940002,86.500000,82.879997,85.879997,85.879997,981100
2020-10-05,86.709999,89.529999,86.500000,89.470001,89.470001,900300
2020-10-06,89.269997,91.220001,88.510002,88.849998,88.849998,964200
2020-10-07,89.769997,91.839996,89.540001,91.529999,91.529999,1045600
2020-10-08,92.250000,93.320000,91.500000,92.709999,92.709999,725400
2020-10-09,93.339996,94.519997,93.059998,94.480003,94.480003,578500
2020-10-12,94.989998,95.220001,93.730003,95.010002,95.010002,841100
2020-10-13,94.190002,96.379997,94.190002,94.879997,94.879997,931700
2020-10-14,94.930000,95.195000,91.610001,92.610001,92.610001,1010800
2020-10-15,91.449997,92.900002,91.309998,92.199997,92.199997,595200
2020-10-16,92.940002,94.070000,92.220001,92.400002,92.400002,488800
2020-10-19,92.680000,93.322998,90.870003,91.260002,91.260002,749500
2020-10-20,91.230003,94.250000,91.230003,93.160004,93.160004,1260700
2020-10-21,93.540001,94.989998,92.330002,92.410004,92.410004,751800
2020-10-22,92.430000,94.699997,91.809998,93.400002,93.400002,665200
2020-10-23,93.800003,94.110001,92.209999,94.019997,94.019997,544600
2020-10-26,93.150002,94.040001,90.779999,91.309998,91.309998,762800
2020-10-27,91.889999,92.910004,91.440002,91.489998,91.489998,477700
2020-10-28,90.099998,90.589996,88.699997,88.930000,88.930000,669300
2020-10-29,89.080002,89.910004,87.099998,89.389999,89.389999,825300
2020-10-30,89.029999,89.610001,86.430000,87.769997,87.769997,780100
2020-11-02,88.779999,90.129997,87.160004,88.529999,88.529999,851600
2020-11-03,91.169998,96.370003,91.169998,95.510002,95.510002,1163100
2020-11-04,97.709999,103.639999,96.599998,101.510002,101.510002,1423100
2020-11-05,102.419998,103.870003,101.504997,102.480003,102.480003,1005600
2020-11-06,102.400002,104.220001,102.269997,103.309998,103.309998,647700
2020-11-09,120.480003,120.480003,99.699997,101.910004,101.910004,2157500
2020-11-10,101.830002,102.290001,98.616997,99.940002,99.940002,1338000
2020-11-11,101.160004,102.610001,100.434998,101.730003,101.730003,1149700
2020-11-12,101.480003,103.739998,100.650002,103.440002,103.440002,1071300
2020-11-13,103.889999,105.500000,103.330002,104.610001,104.610001,1170900
2020-11-16,107.599998,107.599998,104.110001,105.360001,105.360001,1318900
2020-11-17,104.879997,105.083000,103.709999,104.970001,104.970001,849500
2020-11-18,105.000000,105.245003,103.050003,103.139999,103.139999,1496400
2020-11-19,103.760002,104.800003,103.010002,104.160004,104.160004,934500
2020-11-20,104.190002,104.849998,102.709999,103.330002,103.330002,1474600
2020-11-23,102.500000,102.599998,98.630997,99.800003,99.800003,2246400
2020-11-24,100.089996,100.610001,94.559998,94.660004,94.660004,2636200
2020-11-25,94.879997,95.464996,93.110001,94.650002,94.650002,1402800
2020-11-27,95.169998,97.449997,94.750000,97.400002,97.400002,686500
2020-11-30,98.000000,99.000000,96.000000,96.139999,96.139999,2973600
2020-12-01,96.349998,96.809998,94.610001,95.769997,95.769997,1959300
2020-12-02,95.660004,96.110001,92.959999,93.209999,93.209999,1834600
2020-12-03,93.000000,93.800003,91.970001,93.470001,93.470001,1855600
2020-12-04,93.360001,95.459999,93.220001,95.400002,95.400002,1707400
2020-12-07,95.309998,96.750000,92.019997,93.430000,93.430000,1375700
2020-12-08,93.349998,95.290001,93.010002,94.250000,94.250000,1386900
2020-12-09,94.220001,95.160004,91.870003,92.309998,92.309998,1166700
2020-12-10,95.139999,96.290001,94.190002,95.180000,95.180000,2249500
2020-12-11,94.339996,95.660004,93.519997,95.230003,95.230003,1113600
2020-12-14,96.000000,98.449997,95.785004,97.930000,97.930000,1869400
2020-12-15,98.820000,100.419998,98.050003,100.010002,100.010002,1219000
2020-12-16,100.440002,101.150002,99.699997,100.129997,100.129997,939900
2020-12-17,100.360001,103.930000,99.459999,103.620003,103.620003,1194000
2020-12-18,104.010002,105.510002,103.070000,105.000000,105.000000,2669300
2020-12-21,103.360001,103.699997,99.510002,103.669998,103.669998,1097900
2020-12-22,104.099998,105.584999,103.839996,104.889999,104.889999,523100
2020-12-23,105.050003,105.404999,103.339996,104.860001,104.860001,618900
2020-12-24,104.889999,106.220001,104.660004,105.309998,105.309998,277800
2020-12-28,106.139999,106.550003,102.779999,102.879997,102.879997,582000
2020-12-29,103.370003,103.644997,101.180000,102.709999,102.709999,549200
2020-12-30,103.139999,104.050003,102.589996,103.190002,103.190002,553100
2020-12-31,103.519997,104.419998,102.059998,104.070000,104.070000,859800
2021-01-04,104.839996,104.980003,103.070000,103.730003,103.730003,1279700
2021-01-05,103.220001,105.330002,103.000000,104.830002,104.830002,858100
2021-01-06,103.790001,107.285004,103.790001,106.239998,106.239998,1480300
2021-01-07,106.820000,108.800003,106.519997,108.570000,108.570000,1824500
2021-01-08,109.360001,112.769997,109.360001,112.489998,112.489998,1215400
2021-01-11,112.500000,115.809998,111.440002,115.400002,115.400002,874500
2021-01-12,115.440002,117.610001,115.019997,115.690002,115.690002,814100
2021-01-13,115.860001,117.290001,114.730003,114.750000,114.750000,870000
2021-01-14,115.139999,116.042999,113.639999,115.239998,115.239998,694200
2021-01-15,115.010002,115.739998,113.769997,115.500000,115.500000,808100
2021-01-19,117.300003,119.970001,116.540001,119.830002,119.830002,1025700
2021-01-20,119.879997,120.180000,118.160004,119.669998,119.669998,861200
2021-01-21,119.699997,119.970001,117.540001,118.279999,118.279999,709600
2021-01-22,117.879997,118.510002,116.080002,116.820000,116.820000,914800
2021-01-25,117.169998,117.894997,114.250000,115.730003,115.730003,831000
2021-01-26,116.050003,116.779999,112.540001,113.349998,113.349998,913200
2021-01-27,110.309998,111.500000,107.709999,109.550003,109.550003,957800
2021-01-28,111.080002,115.989998,110.559998,114.889999,114.889999,1072300
2021-01-29,114.349998,116.379997,113.260002,115.050003,115.050003,1150100
2021-02-01,116.910004,119.320000,116.150002,117.489998,117.489998,1259800
2021-02-02,122.199997,124.480003,117.730003,117.730003,117.730003,1505300
2021-02-03,118.900002,119.050003,112.540001,113.830002,113.830002,1077600
2021-02-04,113.550003,114.169998,112.690002,113.430000,113.430000,725900
2021-02-05,113.620003,114.410004,111.930000,113.529999,113.529999,878100
2021-02-08,114.139999,114.699997,112.580002,113.500000,113.500000,632700
2021-02-09,113.339996,116.169998,113.339996,114.169998,114.169998,915000
2021-02-10,115.169998,119.919998,115.089996,119.220001,119.220001,1148200
2021-02-11,119.940002,124.870003,119.449997,123.000000,123.000000,1454900
2021-02-12,122.410004,125.635002,122.139999,125.269997,125.269997,745000
2021-02-16,125.290001,127.680000,122.300003,122.779999,122.779999,1162100
2021-02-17,122.000000,122.489998,119.309998,120.949997,120.949997,598100
2021-02-18,120.739998,120.739998,117.120003,118.239998,118.239998,728200
2021-02-19,118.989998,119.510002,117.879997,117.989998,117.989998,726800
2021-02-22,117.419998,117.644997,114.260002,114.320000,114.320000,856400
2021-02-23,113.930000,114.000000,109.339996,112.800003,112.800003,1325700
2021-02-24,112.610001,115.540001,112.260002,115.150002,115.150002,947300
2021-02-25,114.529999,115.070000,111.199997,112.250000,112.250000,1469000
2021-02-26,112.940002,114.550003,111.480003,113.709999,113.709999,983600
2021-03-01,114.779999,117.800003,114.000000,116.400002,116.400002,838500
2021-03-02,116.489998,116.644997,112.650002,113.769997,113.769997,1045700
2021-03-03,113.400002,113.400002,108.370003,108.370003,108.370003,1003400
2021-03-04,108.209999,109.449997,101.934998,103.080002,103.080002,1364900
2021-03-05,103.800003,105.099998,97.860001,104.550003,104.550003,1298200
2021-03-08,104.760002,105.339996,101.195000,101.510002,101.510002,1061100
2021-03-09,103.529999,106.349998,103.239998,103.300003,103.300003,1172900
2021-03-10,104.629997,106.599998,102.500000,103.050003,103.050003,976200
2021-03-11,104.559998,107.190002,104.500000,106.260002,106.260002,982400
2021-03-12,105.410004,105.870003,103.370003,105.760002,105.760002,799300
2021-03-15,105.889999,107.029999,105.080002,106.669998,106.669998,804000
2021-03-16,107.000000,107.419998,102.614998,103.519997,103.519997,978200
2021-03-17,102.519997,106.709999,102.010002,106.040001,106.040001,1548400
2021-03-18,105.000000,105.580002,103.559998,104.000000,104.000000,1440300
2021-03-19,103.830002,107.230003,103.830002,106.010002,106.010002,4440000
2021-03-22,105.769997,110.160004,105.169998,109.820000,109.820000,1950900
2021-03-23,109.459999,112.044998,106.779999,107.400002,107.400002,2301300
2021-03-24,107.080002,107.785004,102.849998,102.980003,102.980003,1023500
2021-03-25,102.349998,102.474998,100.080002,102.220001,102.220001,961200
2021-03-26,102.919998,103.629997,101.519997,103.300003,103.300003,657400
2021-03-29,102.360001,103.364998,101.080002,102.129997,102.129997,686700
2021-03-30,101.970001,104.220001,101.220001,103.570000,103.570000,691300
2021-03-31,104.400002,106.269997,103.779999,105.309998,105.309998,1246500
2021-04-01,105.940002,106.889999,104.620003,106.540001,106.540001,698600
2021-04-05,107.139999,107.610001,105.470001,105.750000,105.750000,549400
2021-04-06,106.129997,108.089996,106.000000,107.029999,107.029999,665200
2021-04-07,106.639999,106.940002,105.269997,106.160004,106.160004,708600
2021-04-08,107.129997,108.550003,106.855003,107.419998,107.419998,742600
2021-04-09,107.650002,109.379997,107.099998,109.260002,109.260002,790700
2021-04-12,108.500000,109.794998,107.992996,109.379997,109.379997,1035100
2021-04-13,105.000000,109.199997,105.000000,109.040001,109.040001,1379400
2021-04-14,109.559998,111.019997,109.190002,109.910004,109.910004,660200
2021-04-15,110.239998,111.720001,110.089996,110.989998,110.989998,721200
2021-04-16,111.610001,111.610001,109.860001,110.599998,110.599998,750600
2021-04-19,110.370003,111.089996,108.029999,108.629997,108.629997,909900
2021-04-20,108.930000,109.720001,107.169998,109.360001,109.360001,840500
2021-04-21,110.120003,111.330002,108.820000,111.269997,111.269997,793800
2021-04-22,111.470001,114.190002,111.379997,113.209999,113.209999,681700
2021-04-23,113.449997,115.080002,112.570000,114.889999,114.889999,736800
2021-04-26,115.000000,115.970001,113.620003,115.690002,115.690002,619000
2021-04-27,115.029999,115.110001,112.699997,112.730003,112.730003,818100
2021-04-28,112.269997,113.790001,111.120003,113.220001,113.220001,502500
2021-04-29,113.440002,114.209999,112.269997,113.919998,113.919998,869000
2021-04-30,113.500000,114.599998,111.989998,112.470001,112.470001,1078200
2021-05-03,113.000000,113.599998,111.089996,111.779999,111.779999,1044300
2021-05-04,108.449997,108.449997,101.580002,103.500000,103.500000,3788900
2021-05-05,104.760002,106.879997,102.620003,106.480003,106.480003,2181200
2021-05-06,105.500000,106.220001,104.419998,106.180000,106.180000,1155700
2021-05-07,107.000000,109.285004,106.739998,107.559998,107.559998,957800
2021-05-10,107.059998,107.199997,103.669998,104.800003,104.800003,1569100
2021-05-11,102.680000,104.425003,102.680000,104.000000,104.000000,1017100
2021-05-12,103.279999,104.589996,101.360001,101.480003,101.480003,783700
2021-05-13,101.849998,102.199997,99.419998,100.480003,100.480003,1106600
2021-05-14,101.000000,103.599998,100.364998,102.699997,102.699997,669600
2021-05-17,102.879997,103.300003,101.720001,102.019997,102.019997,930700
2021-05-18,101.559998,102.580002,100.300003,100.339996,100.339996,1231000
2021-05-19,99.550003,100.425003,98.730003,100.370003,100.370003,997900
2021-05-20,100.769997,103.879997,100.570000,103.639999,103.639999,1200900
2021-05-21,104.330002,104.650002,101.620003,101.820000,101.820000,741200
2021-05-24,102.580002,103.269997,101.790001,102.559998,102.559998,827800
2021-05-25,102.680000,104.084999,102.349998,103.449997,103.449997,713100
2021-05-26,104.050003,104.919998,103.550003,104.290001,104.290001,759900
2021-05-27,104.099998,105.750000,103.555000,105.099998,105.099998,1629600
2021-05-28,105.930000,106.930000,104.779999,104.830002,104.830002,585000
2021-06-01,104.970001,105.230003,101.959999,102.010002,102.010002,1551700
2021-06-02,102.040001,102.290001,100.029999,100.720001,100.720001,1131500
2021-06-03,100.370003,101.180000,99.029999,100.610001,100.610001,779800
2021-06-04,101.779999,102.699997,100.669998,101.160004,101.160004,1720900
2021-06-07,101.260002,104.239998,100.900002,103.919998,103.919998,1143300
2021-06-08,104.900002,104.900002,102.749001,104.120003,104.120003,562800
2021-06-09,105.000000,107.720001,104.900002,107.300003,107.300003,765200
2021-06-10,107.540001,109.430000,107.339996,108.870003,108.870003,990300
2021-06-11,109.290001,109.290001,107.339996,109.050003,109.050003,496800
2021-06-14,109.160004,109.800003,108.919998,109.580002,109.580002,516100
2021-06-15,109.580002,109.820000,108.360001,108.470001,108.470001,657300
2021-06-16,108.470001,109.349998,107.199997,107.790001,107.790001,713900
2021-06-17,107.540001,110.730003,107.514999,110.559998,110.559998,898500
2021-06-18,109.849998,110.180000,108.160004,108.610001,108.610001,1263400
2021-06-21,109.110001,109.860001,107.775002,109.750000,109.750000,994300
2021-06-22,109.129997,110.279999,109.000000,110.010002,110.010002,517400
2021-06-23,110.660004,111.190002,109.059998,109.089996,109.089996,666200
2021-06-24,109.680000,110.190002,109.160004,109.260002,109.260002,389800
2021-06-25,109.559998,110.650002,108.550003,109.160004,109.160004,1795400
2021-06-28,109.709999,110.080002,108.610001,109.610001,109.610001,521500
2021-06-29,110.260002,110.699997,108.964996,109.150002,109.150002,548600
2021-06-30,108.820000,109.084999,107.809998,108.120003,108.120003,819600
2021-07-01,108.169998,110.894997,108.120003,110.849998,110.849998,761300
2021-07-02,111.110001,111.360001,110.209999,111.120003,111.120003,380400
2021-07-06,111.120003,113.190002,111.120003,113.150002,113.150002,657700
2021-07-07,113.559998,114.650002,112.889999,114.589996,114.589996,843900
2021-07-08,113.099998,113.820000,111.370003,112.889999,112.889999,872700
2021-07-09,112.900002,113.559998,112.080002,113.250000,113.250000,640800
2021-07-12,113.680000,114.230003,113.059998,113.540001,113.540001,476300
2021-07-13,113.320000,114.720001,113.150002,113.330002,113.330002,556700
2021-07-14,113.839996,113.919998,110.730003,111.139999,111.139999,635000
2021-07-15,110.800003,111.019997,109.010002,109.699997,109.699997,650200
2021-07-16,109.930000,110.709999,108.735001,109.169998,109.169998,828900
2021-07-19,108.480003,111.019997,108.320000,110.839996,110.839996,763700
2021-07-20,111.269997,112.940002,110.599998,112.690002,112.690002,681200
2021-07-21,113.000000,113.550003,111.566002,113.540001,113.540001,526000
2021-07-22,113.739998,115.500000,113.650002,115.190002,115.190002,419200
2021-07-23,115.919998,116.879997,115.360001,116.260002,116.260002,558500
2021-07-26,115.389999,115.699997,112.769997,113.000000,113.000000,447200
2021-07-27,112.650002,114.080002,110.970001,114.000000,114.000000,565000
2021-07-28,114.000000,117.050003,114.000000,116.510002,116.510002,579700
2021-07-29,116.779999,120.239998,116.550003,119.320000,119.320000,747000
2021-07-30,119.220001,121.110001,119.040001,119.809998,119.809998,920100
2021-08-02,120.279999,120.779999,117.915001,120.339996,120.339996,725600
2021-08-03,120.820000,122.180000,119.839996,122.160004,122.160004,712400
2021-08-04,122.169998,124.050003,122.029999,122.900002,122.900002,616700
2021-08-05,123.000000,123.940002,121.440002,122.120003,122.120003,497800
2021-08-06,121.580002,121.980003,119.440002,121.430000,121.430000,653700
2021-08-09,121.739998,122.239998,120.610001,121.720001,121.720001,819100
2021-08-10,121.989998,122.217003,119.160004,119.190002,119.190002,530800
2021-08-11,119.410004,119.410004,117.220001,118.139999,118.139999,647600
2021-08-12,118.209999,120.339996,118.199997,120.290001,120.290001,422100
2021-08-13,120.169998,120.620003,119.500000,120.559998,120.559998,280300
2021-08-16,120.400002,121.889999,119.360001,120.980003,120.980003,650800
2021-08-17,120.300003,120.910004,118.720001,120.660004,120.660004,838600
2021-08-18,120.820000,122.919998,119.959999,120.019997,120.019997,522700
2021-08-19,119.519997,122.519997,119.360001,120.900002,120.900002,697800
2021-08-20,121.010002,123.669998,120.639999,123.419998,123.419998,489100
2021-08-23,124.040001,125.290001,123.394997,125.040001,125.040001,758300
2021-08-24,125.230003,126.349998,124.480003,126.250000,126.250000,773800
2021-08-25,126.150002,130.479996,126.000000,129.149994,129.149994,1255000
2021-08-26,129.000000,131.029999,128.570007,130.300003,130.300003,1151300
2021-08-27,130.869995,131.690002,129.500000,129.850006,129.850006,1500700
2021-08-30,129.080002,132.684998,128.029999,130.309998,130.309998,1546200
2021-08-31,130.300003,131.809998,129.660004,130.440002,130.440002,1187400
2021-09-01,130.369995,133.990005,129.600006,133.860001,133.860001,1031200
2021-09-02,134.779999,139.619995,134.544998,139.600006,139.600006,850300
2021-09-03,139.139999,140.720001,137.750000,140.350006,140.350006,1112100
2021-09-07,139.979996,141.589996,138.199997,141.110001,141.110001,1211100
2021-09-08,141.130005,142.410004,140.779999,142.350006,142.350006,1170400
2021-09-09,142.639999,142.639999,140.110001,141.029999,141.029999,793200
2021-09-10,140.020004,140.781998,137.199997,137.660004,137.660004,1161300
2021-09-13,138.720001,138.720001,133.509995,136.630005,136.630005,950300
2021-09-14,138.000000,138.630005,137.080002,138.149994,138.149994,687800
2021-09-15,137.740005,139.110001,137.520004,138.259995,138.259995,1714800
2021-09-16,137.949997,138.817993,137.380005,138.169998,138.169998,1610500
2021-09-17,138.009995,138.996002,135.380005,136.149994,136.149994,2758200
2021-09-20,134.130005,136.279999,133.919998,135.979996,135.979996,1766800
2021-09-21,137.100006,137.210007,135.199997,136.089996,136.089996,1140500
2021-09-22,136.119995,137.955002,135.259995,137.210007,137.210007,635900
2021-09-23,137.710007,142.087006,137.494995,141.020004,141.020004,696100
2021-09-24,140.479996,141.710007,140.179993,141.339996,141.339996,614400
2021-09-27,140.710007,141.339996,135.949997,136.389999,136.389999,678200
2021-09-28,134.990005,135.929993,131.490005,133.220001,133.220001,1272600
2021-09-29,134.289993,135.869995,133.720001,134.240005,134.240005,640100
2021-09-30,134.800003,135.610001,133.029999,133.070007,133.070007,926300
2021-10-01,132.679993,133.259995,126.040001,131.929993,131.929993,1219700
2021-10-04,131.250000,131.789993,127.870003,129.020004,129.020004,1011200
2021-10-05,129.820007,132.449997,129.740005,130.190002,130.190002,938600
2021-10-06,128.490005,130.408997,127.470001,129.360001,129.360001,849800
2021-10-07,130.860001,133.949997,130.860001,131.039993,131.039993,676900
2021-10-08,130.869995,130.889999,129.240005,130.339996,130.339996,438600
2021-10-11,129.509995,130.184998,128.479996,128.529999,128.529999,355600
2021-10-12,129.660004,129.759995,127.404999,128.630005,128.630005,407000
2021-10-13,129.179993,129.500000,127.779999,128.160004,128.160004,440700
2021-10-14,129.410004,130.979996,128.740005,128.940002,128.940002,384400
2021-10-15,129.710007,130.419998,128.580002,128.770004,128.770004,389600
2021-10-18,128.500000,130.610001,127.309998,130.399994,130.399994,788600
2021-10-19,131.520004,133.940002,131.169998,133.220001,133.220001,607200
2021-10-20,134.000000,134.210007,131.539993,131.779999,131.779999,776600
2021-10-21,132.050003,132.649994,130.559998,132.309998,132.309998,879600
2021-10-22,132.720001,133.000000,131.789993,132.729996,132.729996,491700
2021-10-25,133.270004,133.270004,130.559998,130.889999,130.889999,734700
2021-10-26,131.899994,134.134995,129.839996,133.509995,133.509995,943600
2021-10-27,133.789993,135.289993,132.770004,133.020004,133.020004,591000
2021-10-28,133.830002,136.729996,133.580002,135.500000,135.500000,531400
2021-10-29,135.550003,138.199997,134.380005,137.860001,137.860001,784000
2021-11-01,138.199997,140.119995,138.175995,139.070007,139.070007,998300
2021-11-02,139.050003,140.554993,133.279999,136.350006,136.350006,1035900
2021-11-03,137.220001,137.589996,133.350006,136.009995,136.009995,803400
2021-11-04,135.910004,136.520004,127.550003,129.039993,129.039993,1554200
2021-11-05,126.040001,126.510002,119.010002,122.209999,122.209999,2176000
2021-11-08,123.510002,124.349998,121.809998,124.000000,124.000000,1068400
2021-11-09,124.000000,125.379997,124.000000,125.040001,125.040001,813300
2021-11-10,124.269997,126.050003,122.750000,123.660004,123.660004,724300
2021-11-11,123.800003,126.949997,123.629997,126.400002,126.400002,1277100
2021-11-12,126.709999,128.250000,125.254997,128.050003,128.050003,658200
2021-11-15,128.479996,129.029999,127.430000,128.210007,128.210007,682000
2021-11-16,128.130005,132.679993,127.091003,131.399994,131.399994,788400
2021-11-17,132.059998,132.500000,129.710007,130.050003,130.050003,1495900
2021-11-18,130.839996,131.229996,127.779999,128.029999,128.029999,994800
2021-11-19,129.169998,129.619995,125.669998,127.110001,127.110001,995500
2021-11-22,127.970001,129.589996,126.519997,128.649994,128.649994,1215200
2021-11-23,127.489998,128.770004,126.269997,127.860001,127.860001,791700
2021-11-24,128.009995,130.330002,126.910004,129.589996,129.589996,753400
2021-11-26,130.130005,135.100006,129.210007,132.309998,132.309998,1293100
2021-11-29,132.770004,136.130005,132.100006,133.960007,133.960007,1305500
2021-11-30,133.000000,134.210007,128.104996,128.660004,128.660004,2100800
2021-12-01,129.050003,131.419998,126.489998,127.309998,127.309998,1232400
2021-12-02,126.410004,127.849998,125.419998,127.650002,127.650002,1121100
2021-12-03,128.570007,129.649994,120.500000,122.470001,122.470001,1378400
2021-12-06,122.739998,122.739998,118.750000,120.860001,120.860001,1074700
2021-12-07,122.800003,125.459999,122.275002,123.489998,123.489998,1055000
2021-12-08,124.239998,128.179993,123.360001,127.459999,127.459999,938800
2021-12-09,126.889999,127.250000,123.629997,123.790001,123.790001,580600
2021-12-10,123.000000,124.925003,121.091003,122.320000,122.320000,1254400
2021-12-13,122.959999,125.230003,121.621002,124.879997,124.879997,790500
2021-12-14,123.220001,123.760002,120.500000,122.379997,122.379997,721200
2021-12-15,123.099998,127.769997,121.955002,127.080002,127.080002,1017400
2021-12-16,128.500000,130.970001,126.355003,126.970001,126.970001,753800
2021-12-17,127.000000,130.770004,124.379997,125.370003,125.370003,3262100
2021-12-20,124.910004,124.910004,113.820000,119.570000,119.570000,2512000
2021-12-21,120.470001,124.589996,120.445000,124.529999,124.529999,1106200
2021-12-22,124.519997,125.394997,123.190002,124.580002,124.580002,600600
2021-12-23,124.980003,125.989998,123.809998,124.959999,124.959999,554200
2021-12-27,125.900002,127.300003,124.949997,126.360001,126.360001,452300
2021-12-28,125.930000,127.000000,125.055000,125.360001,125.360001,335600
2021-12-29,125.059998,128.520004,124.309998,128.080002,128.080002,715700
2021-12-30,128.750000,129.729996,127.760002,128.509995,128.509995,378400
2021-12-31,128.520004,129.494995,127.940002,128.029999,128.029999,537200
2022-01-03,128.029999,128.259995,123.510002,124.489998,124.489998,800600
2022-01-04,123.330002,124.190002,116.879997,119.639999,119.639999,1134600
2022-01-05,117.870003,119.080002,115.029999,116.059998,116.059998,2105600
2022-01-06,115.300003,118.970001,112.651001,116.919998,116.919998,1318500
2022-01-07,116.879997,118.260002,115.230003,115.459999,115.459999,2317100
2022-01-10,118.500000,119.720001,115.139999,118.309998,118.309998,1669500
2022-01-11,118.309998,119.230003,114.555000,117.830002,117.830002,951500
2022-01-12,117.260002,118.019997,114.500000,115.379997,115.379997,1058600
2022-01-13,115.169998,115.355003,109.580002,109.980003,109.980003,1116700
2022-01-14,108.959999,110.690002,106.250000,108.239998,108.239998,1291700
2022-01-18,106.129997,106.959999,103.739998,103.930000,103.930000,1336900
2022-01-19,104.580002,105.800003,102.529999,102.559998,102.559998,865500
2022-01-20,103.000000,105.070000,101.650002,102.019997,102.019997,1262200
2022-01-21,102.180000,103.400002,100.540001,102.080002,102.080002,1174800
2022-01-24,100.029999,103.919998,95.910004,103.739998,103.739998,2043400
2022-01-25,101.180000,102.379997,98.684998,100.349998,100.349998,1256700
2022-01-26,101.169998,102.699997,97.639999,98.120003,98.120003,1170700
2022-01-27,99.510002,99.699997,96.290001,96.879997,96.879997,864400
2022-01-28,97.230003,99.919998,95.430000,99.879997,99.879997,1069200
2022-01-31,100.000000,104.519997,99.620003,103.930000,103.930000,1541100
2022-02-01,107.919998,113.690002,105.525002,106.570000,106.570000,2370600
2022-02-02,105.989998,108.224998,104.400002,106.190002,106.190002,1444700
2022-02-03,104.040001,105.269997,102.894997,103.050003,103.050003,934600
2022-02-04,102.559998,103.620003,101.790001,102.650002,102.650002,921700
2022-02-07,102.889999,105.690002,102.809998,103.180000,103.180000,708900
2022-02-08,101.709999,102.120003,100.120003,101.180000,101.180000,1246400
2022-02-09,102.059998,103.900002,101.885002,103.660004,103.660004,1380600
2022-02-10,100.959999,104.220001,100.889999,101.349998,101.349998,1179000
2022-02-11,100.919998,102.424004,98.830002,99.239998,99.239998,1153100
2022-02-14,99.099998,100.080002,97.599998,98.970001,98.970001,1018600
2022-02-15,100.730003,101.190002,98.529999,99.680000,99.680000,1065800
